Name,Symbol,Exchange,Last,Bid,Ask,Extended Hours,Extended Hours (%),Open,Prev.,High,Low,Chg.,Chg. %,Vol.,Next Earnings Date,Time,Market Cap,Revenue,Average Vol. (3m),EPS,P/E Ratio,Beta,Dividend,Yield,5 Minutes,15 Minutes,30 Minutes,Hourly,5 Hours,Daily,Weekly,Monthly,Daily.1,1 Week,1 Month,YTD,1 Year,3 Years,ema14,ma55,ma200,vsma20,vsma5,volume
Tekfen Holding AS,TKFEN.IS,IS,37.68,37.68,37.70,--,--,36.80,36.24,38.40,36.52,1.44,+3.97%,"16,863,454","Aug 03, 2023",23/06,"13,940,000,000","34,630,000,000","9,087,738",8.13,4.46,0.688,2.8178,7.48%,Neutral,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,3.97%,12.41%,36.42%,-16.23%,81.50%,150.03%,34.58024533066863,30.978796456076882,33.774867420196536,11569917.75,8773038.2,16863454.0
Kardemir Karabuk Demir Celik Sanayi ve Ticaret AS Class D,KRDMD.IS,IS,21.200,21.200,21.220,--,--,21.400,20.760,21.600,20.840,0.44,+2.12%,"62,697,103","Aug 08, 2023",23/06,"23,180,000,000","30,220,000,000","93,394,375",1.44,12.16,1.05,0.2193,1.03%,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,2.12%,8.50%,28.33%,17.84%,77.45%,644.12%,20.07425195542747,17.640927297418767,16.57051432609558,117394658.15,70609936.0,62697103.0
TAV Havalimanlari Holding,TAVHL.IS,IS,91.85,91.85,91.90,--,--,92.00,90.45,93.25,90.20,1.4,+1.55%,"6,523,901","Jul 25, 2023",23/06,"33,370,000,000","15,690,000,000","4,683,867",5.43,16.10,0.776,-,-,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,1.55%,10.00%,33.02%,-1.76%,70.25%,381.14%,86.35481772155092,78.06727225563743,79.39599996566773,6791674.95,5994122.6,6523901.0
SASA Polyester Sanayi AS,SASA.IS,IS,55.400,55.400,55.450,--,--,55.050,54.150,55.750,53.750,1.25,+2.31%,"32,515,773","Aug 14, 2023",23/06,"293,400,000,000","32,080,000,000","37,192,332",2.08,26.15,0.138,-,-,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Neutral,Strong Buy,Strong Buy,2.31%,4.43%,10.25%,15.84%,193.87%,3093.08%,55.78060122477359,50.461140580610795,46.93678994178772,56790126.95,40869214.6,32515773.0
Pegasus Hava Tasimaciligi AS,PGSUS.IS,IS,603.400,603.300,603.400,--,--,607.400,594.900,612.500,589.000,8.5,+1.43%,"2,247,568","Aug 14, 2023",23/06,"61,730,000,000","47,460,000,000","1,751,728",74.31,8.01,1.23,-,-,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,1.43%,6.38%,39.51%,25.71%,224.41%,1016.37%,560.0995044629652,486.3127291592685,431.37699966430665,2528446.4,2374117.0,2247568.0
Petkim Petrokimya Holding AS,PETKM.IS,IS,14.320,14.320,14.330,--,--,14.210,14.010,14.490,14.040,0.31,+2.21%,"75,147,840","Aug 10, 2023",23/06,"36,290,000,000","46,680,000,000","63,211,680",1.97,7.13,0.761,-,-,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Neutral,Neutral,Buy,2.21%,2.95%,9.98%,-28.26%,54.64%,304.29%,14.146700835847936,13.776000022888184,15.289550008773803,76094411.45,58833776.4,75147840.0
ODAS Elektrik Uretim Sanayi Ticaret AS,ODAS.IS,IS,6.540,6.530,6.540,--,--,6.510,6.400,6.680,6.440,0.14,+2.19%,"107,929,019",--,23/06,"9,160,000,000","8,200,000,000","67,586,682",1.52,3.92,0.684,-,-,Neutral,Strong Buy,Strong Buy,Strong Buy,Neutral,Neutral,Neutral,Buy,2.19%,-2.10%,11.22%,-41.87%,107.62%,248.99%,6.4976425363356505,6.235272719643333,7.879099996089935,75754032.65,101753657.0,107929019.0
Koza Anadolu Metal Madencilik Isletmeleri AS,KOZAA.IS,IS,49.600,49.600,49.620,--,--,46.840,46.380,49.940,46.820,3.22,+6.94%,"27,130,700","Aug 30, 2023",23/06,"19,250,000,000","6,170,000,000","22,070,629",4.65,9.97,0.872,-,-,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,6.94%,12.47%,17.54%,-7.46%,76.14%,281.83%,45.532060662685325,41.431272645430134,41.77250003814697,23147377.15,19005823.4,27130700.0
ENKA Insaat ve Sanayi AS,ENKAI.IS,IS,28.700,28.680,28.700,--,--,28.800,28.340,29.380,28.000,0.36,+1.27%,"75,863,890",--,23/06,"168,260,000,000","67,820,000,000","40,888,832",1.07,26.60,0.364,0.3633,1.27%,Neutral,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,1.27%,8.30%,20.39%,-12.40%,55.32%,453.20%,27.73449812212477,27.439257569746538,25.733401393890382,58208603.55,49244342.6,75863890.0
Gubre Fabrikalari TAS,GUBRF.IS,IS,265.90,265.80,265.90,--,--,255.80,253.90,267.40,255.00,12.0,+4.73%,"5,723,395",--,23/06,"88,810,000,000","24,500,000,000","4,291,608",-0.085,"-3,120.16",1.06,-,-,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Neutral,Strong Buy,Strong Buy,4.73%,3.62%,9.60%,0.61%,272.41%,911.03%,259.00770444527524,237.64363597523084,211.47549964904786,4682319.1,6042067.4,5723395.0
Emlak Konut Gayrimenkul Yatirim Ortakligi AS,EKGYO.IS,IS,7.280,7.280,7.290,--,--,6.990,6.860,7.300,6.990,0.42,+6.12%,"258,443,458","Aug 16, 2023",23/06,"27,660,000,000","9,930,000,000","229,520,158",0.85,8.09,1.01,0.239,3.28%,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Neutral,Strong Buy,Strong Buy,6.12%,7.37%,3.41%,-13.77%,191.78%,321.30%,7.071970789187731,6.650584576346658,6.437574239969254,293372433.3,186312197.0,258443458.0
BIM Birlesik Magazalar AS,BIMAS.IS,IS,168.00,168.00,168.10,--,--,169.00,166.30,170.60,164.30,1.7,+1.02%,"6,461,814","Aug 15, 2023",23/06,"100,300,000,000","171,780,000,000","7,327,560",13.68,12.17,-,5,2.98%,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,1.02%,-3.95%,24.91%,22.72%,104.98%,170.66%,162.81349396048796,154.7937031139027,136.82055114746095,8516706.85,7195353.2,6461814.0
Aselsan Elektronik Sanayi ve Ticaret AS,ASELS.IS,IS,52.90,52.85,52.90,--,--,52.60,51.45,53.00,51.35,1.45,+2.82%,"35,860,612","Aug 09, 2023",23/06,"120,610,000,000","39,210,000,000","37,342,300",5.48,9.39,0.59,0.1754,0.33%,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,2.82%,6.87%,20.94%,-14.88%,122.83%,243.28%,50.89152433880883,48.16981825395064,47.75805357933044,51398603.1,39865604.8,35860612.0
Arcelik AS,ARCLK.IS,IS,122.80,122.80,122.90,--,--,122.00,120.00,126.80,120.60,2.8,+2.33%,"11,067,617","Jul 27, 2023",23/06,"82,980,000,000","145,640,000,000","5,490,859",6.97,17.42,0.653,2.6638,2.17%,Sell,Neutral,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,2.33%,15.52%,38.44%,9.45%,62.33%,641.55%,112.07664588447034,104.99272779984908,98.71636901855469,7070059.5,8387257.4,11067617.0
Alarko Holding AS,ALARK.IS,IS,73.850,73.800,73.850,--,--,73.300,72.650,74.500,72.200,1.2,+1.65%,"8,852,997","Aug 17, 2023",23/06,"32,120,000,000","7,530,000,000","6,257,535",28.26,2.57,0.513,1.03,1.39%,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,1.65%,8.44%,20.76%,-8.55%,109.12%,1299.47%,70.49701786074822,64.64452244151722,69.24213928222656,7583660.25,6543066.0,8852997.0
Aksa Enerji Uretim AS,AKSEN.IS,IS,31.480,31.480,31.500,--,--,30.660,30.120,31.620,30.660,1.36,+4.52%,"9,684,101","Aug 30, 2023",23/06,"38,610,000,000","48,040,000,000","9,563,353",3.62,8.32,0.022,0.8154,2.59%,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Neutral,Neutral,Buy,4.52%,6.42%,8.85%,-31.05%,27.42%,1223.25%,31.378872384988682,30.43345517245206,36.29840161323548,11626109.7,10501387.6,9684101.0
BIST Basic Metal,.XMANA,IS,"12,221.08",-,-,--,--,"12,148.65","11,960.07","12,283.71","12,069.93",261.01,+2.18%,"245,316,512",--,23/06,-,,"263,828,236",-,-,-,-,-,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,2.18%,2.67%,17.35%,-4.32%,56.50%,400.39%,,,,,,0.0
Biotrend Cevre ve Enerji Yatirimlari AS,BIOEN.IS,IS,13.99,13.99,14.00,--,--,13.97,13.72,14.12,13.78,0.27,+1.97%,"2,931,341",--,23/06,"7,000,000,000","1,340,000,000","3,177,238",0.733,18.72,-0.095,-,-,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Sell,Neutral,Strong Buy,1.97%,3.78%,9.47%,-26.17%,82.88%,-,,,,,,0.0
Esenboga Elektrik Uretim AS,ESEN.IS,IS,61.05,61.05,61.10,--,--,59.15,59.15,61.70,59.15,1.9,+3.21%,"555,076",--,23/06,"3,910,000,000","964,190,000","698,927",8.34,4.22,0.504,0.1563,0.26%,Sell,Neutral,Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,3.21%,4.90%,11.30%,-22.23%,78.14%,-,,,,,,0.0
BIST Food Beverage,.XGIDA,IS,"4,903.41",-,-,--,--,"4,864.79","4,832.14","4,917.10","4,864.79",71.27,+1.47%,"126,216,022",--,23/06,-,,"144,871,290",-,-,-,-,-,Neutral,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,1.47%,4.43%,12.86%,-11.24%,80.76%,221.27%,,,,,,0.0
Ford Otomotiv Sanayi AS,FROTO.IS,IS,753.50,753.50,753.60,--,--,743.00,732.00,755.10,734.70,21.5,+2.94%,"2,175,174","Aug 04, 2023",23/06,"264,410,000,000","210,220,000,000","1,578,242",60.31,12.14,1.00,19.95,2.65%,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,2.94%,14.69%,41.64%,47.07%,161.35%,1095.08%,676.6321698943142,594.8418174050071,489.17870315551755,1876500.95,2065233.8,2175174.0
Turkiye Garanti Bankasi,GARAN.IS,IS,31.60,31.60,31.62,--,--,30.98,30.36,32.08,30.94,1.24,+4.08%,"94,832,554","Jul 27, 2023",23/06,"133,390,000,000","53,660,000,000","66,256,753",10.14,1.95,-,0.3113,1.15%,Neutral,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,4.08%,7.41%,28.56%,13.22%,127.83%,331.69%,29.785565134278894,27.838344261863014,24.552112798690796,99093203.85,92306397.6,94832554.0
GSD Holding AS,GSDHO.IS,IS,3.160,3.160,3.170,--,--,3.110,3.050,3.220,3.110,0.11,+3.61%,"50,963,978","Aug 17, 2023",23/06,"3,160,000,000","1,440,000,000","36,027,082",1.40,1.49,0.721,0.25,3.56%,Buy,Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,3.61%,10.49%,22.96%,-24.40%,79.14%,256.66%,2.9790315765330533,2.850363640351729,3.0011649990081786,45877383.95,39746560.2,50963978.0
Hektas Ticaret TAS,HEKTS.IS,IS,29.900,29.900,29.920,--,--,30.080,29.640,30.440,29.220,0.26,+0.88%,"22,960,672","Aug 30, 2023",23/06,"75,650,000,000","5,570,000,000","29,495,736",0.387,116.46,0.057,-,-,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Buy,Neutral,Strong Buy,Strong Buy,0.88%,1.63%,16.34%,-20.52%,169.42%,2071.39%,29.695801786996142,27.84436378479004,30.135381984710694,34926158.75,24619674.4,22960672.0
Koza Altin Isletmeleri AS,KOZAL.IS,IS,23.38,23.38,-,--,--,21.52,21.26,23.38,21.52,2.12,+9.97%,"121,429,740","Aug 10, 2023",23/06,"74,870,000,000","5,960,000,000","113,954,848",1.35,15.66,-,17.5493,3.57%,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,9.97%,13.28%,18.74%,-13.09%,182.71%,575.72%,22.003356098325604,20.85345458984375,19.058630695343016,96932245.5,89984812.8,121429740.0
Mavi Giyim Sanayi Ve Ticaret AS,MAVI.IS,IS,71.15,71.10,71.15,--,--,71.00,69.60,73.25,70.15,1.55,+2.23%,"4,240,334","Sep 19, 2023",23/06,"14,130,000,000","12,650,000,000","2,072,599",8.37,7.04,-,4.3242,3.04%,Strong Buy,Strong Buy,Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,2.23%,11.61%,42.30%,12.10%,190.41%,545.06%,64.30136490263148,58.28077794855291,52.3969242477417,3141841.3,3906335.0,4240334.0
Naturel Yenilenebilir Enerji Ticare,NATEN.IS,IS,148.50,148.50,148.60,--,--,143.90,142.40,149.90,143.60,6.1,+4.28%,"255,106","Aug 30, 2023",23/06,"4,900,000,000","1,020,000,000","398,069",26.88,8.13,0.066,1,0.67%,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Neutral,Buy,Strong Buy,4.28%,5.92%,8.00%,-21.47%,110.13%,708.38%,145.91730557169862,142.25604178688744,140.82509967803955,415883.8,228840.0,255106.0
Turkiye Sise ve Cam Fabrikalari AS,SISE.IS,IS,43.940,43.940,43.960,--,--,43.540,43.180,44.640,43.260,0.76,+1.76%,"66,018,661","Aug 01, 2023",23/06,"134,600,000,000","106,740,000,000","48,097,047",6.25,7.03,0.462,0.6856,1.56%,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,1.76%,8.65%,19.43%,4.07%,106.21%,754.86%,41.95325919462384,40.290771484375,38.36606746673584,60037985.35,51386039.2,66018661.0
Tofas Turk Otomobil Fabrikasi AS,TOASO.IS,IS,231.60,231.50,231.60,--,--,227.00,223.10,233.50,226.60,8.5,+3.81%,"5,265,785","Jul 27, 2023",23/06,"115,800,000,000","75,020,000,000","5,917,181",19.73,11.31,1.20,6,2.59%,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,3.81%,9.25%,21.83%,44.51%,272.11%,1033.07%,219.13375788705173,205.9563640247692,154.82626441955566,6204050.95,4705901.0,5265785.0
Turkcell Iletisim Hizmetleri AS ORD,TCELL.IS,IS,35.50,35.50,35.52,--,--,35.12,34.60,35.96,34.70,0.9,+2.60%,"43,081,354","Aug 17, 2023",23/06,"77,460,000,000","60,460,000,000","28,789,434",5.98,5.80,0.798,0.5717,1.61%,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Neutral,Strong Buy,Strong Buy,2.60%,3.98%,8.43%,-6.28%,109.56%,145.00%,34.93944809244824,34.5265454378995,32.20339997291565,40637309.95,31869321.0,43081354.0
Yeo Teknoloji Enerji ve Endustri AS,YEOTK.IS,IS,71.30,71.30,71.35,--,--,70.55,69.40,72.30,69.50,1.9,+2.74%,"1,459,206",--,23/06,"6,840,000,000","2,010,000,000","2,339,444",4.42,20.63,-0.263,0.625,0.22%,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,2.74%,4.01%,19.33%,2.15%,339.58%,-,,,,,,0.0
Alfa Solar Enerji AS,ALFAS.IS,IS,432.70,432.70,432.80,--,--,436.60,435.50,453.00,432.00,-2.8,-0.64%,"1,709,259",--,23/06,"19,900,000,000","3,340,000,000","2,534,472",17.85,-,-,4,0.92%,Strong Sell,Strong Sell,Strong Sell,Neutral,Buy,Strong Buy,Strong Buy,Strong Buy,-0.64%,3.02%,30.14%,51.74%,-,-,,,,,,0.0
Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim AS,AHGAZ.IS,IS,8.00,7.99,8.00,--,--,7.86,7.81,8.07,7.86,0.19,+2.43%,"15,783,681",--,23/06,"20,800,000,000","15,120,000,000","25,291,035",0.242,33.05,-,-,-,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Neutral,Strong Buy,Strong Buy,2.43%,3.63%,11.42%,10.50%,-,-,7.824658636891575,7.305163634907116,,41935530.25,17335755.0,15783681.0
Bossa Ticaret ve Sanayi Isletmeleri TAS,BOSSA.IS,IS,12.930,12.930,-,--,--,12.150,11.760,12.930,11.890,1.17,+9.95%,"3,397,250","Aug 30, 2023",23/06,"4,600,000,000","2,760,000,000","895,943",1.10,-,0.811,-,-,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,9.95%,12.43%,18.62%,-14.48%,25.84%,626.40%,10.983456400972036,11.24293935949152,12.577108316421509,1183877.15,2064922.6,6202843.0
