"Name","Symbol","Exchange","Last","Bid","Ask","Extended Hours","Extended Hours (%)","Open","Prev.","High","Low","Chg.","Chg. %","Vol.","Next Earnings Date","Time","Market Cap","Revenue","Average Vol. (3m)","EPS","P/E Ratio","Beta","Dividend","Yield","5 Minutes","15 Minutes","30 Minutes","Hourly","5 Hours","Daily","Weekly","Monthly","Daily","1 Week","1 Month","YTD","1 Year","3 Years"
"ODAS Elektrik Uretim Sanayi Ticaret AS","ODAS.IS","IS","8.570","8.570","8.580","--","--","8.620","8.640","8.770","8.430","-0.070","-0.81%","64,743,110","--","10:09:33","12,100,000,000","5,250,000,000","103,823,089","1.67","5.17","0.786","-","-","Strong Sell","Strong Sell","Strong Sell","Sell","Strong Buy","Strong Buy","Neutral","Strong Buy","-0.81%","3.38%","50.62%","-23.82%","467.55%","564.86%"
"Koza Anadolu Metal Madencilik Isletmeleri AS","KOZAA.IS","IS","40.980","40.980","41.000","--","--","40.600","40.220","42.120","40.300","+0.760","+1.89%","18,247,649","May 31, 2023","10:09:47","15,610,000,000","5,930,000,000","20,437,551","4.08","10.17","0.868","-","-","Strong Sell","Strong Sell","Strong Sell","Neutral","Strong Sell","Strong Sell","Sell","Strong Buy","1.89%","-2.94%","3.69%","-23.54%","60.58%","345.43%"
"Gubre Fabrikalari TAS","GUBRF.IS","IS","228.90","228.80","228.90","--","--","226.30","226.20","234.30","226.30","+2.70","+1.19%","3,709,128","Mar 09, 2023","10:09:56","75,550,000,000","24,450,000,000","6,802,786","3.24","71.36","1.13","-","-","Strong Sell","Strong Sell","Strong Sell","Sell","Neutral","Strong Buy","Strong Buy","Strong Buy","1.19%","2.32%","44.97%","-13.39%","182.59%","1372.97%"
"Emlak Konut Gayrimenkul Yatirim Ortakligi AS","EKGYO.IS","IS","8.240","8.240","8.250","--","--","8.130","8.110","8.350","8.110","+0.130","+1.60%","252,761,845","May 02, 2023","10:09:57","30,820,000,000","8,120,000,000","454,259,325","0.652","12.42","1.07","0.239","2.95%","Strong Sell","Strong Sell","Sell","Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","1.60%","1.98%","37.79%","-5.61%","302.90%","557.10%"
"BIM Birlesik Magazalar AS","BIMAS.IS","IS","139.80","139.80","140.00","--","--","139.50","139.50","141.70","139.10","+0.30","+0.22%","4,514,191","Mar 13, 2023","10:09:54","83,400,000,000","102,320,000,000","7,758,685","9.07","15.47","0.023","3","2.56%","Strong Sell","Sell","Neutral","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","0.22%","-1.41%","19.18%","2.12%","87.43%","200.45%"
"Aselsan Elektronik Sanayi ve Ticaret AS","ASELS.IS","IS","58.25","58.25","58.30","--","--","57.50","56.95","58.45","56.85","+1.30","+2.28%","67,852,995","Apr 25, 2023","10:09:58","129,850,000,000","35,280,000,000","81,689,558","5.23","11.09","0.623","0.2018","0.42%","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","2.28%","5.24%","22.12%","-6.28%","139.71%","356.50%"
"Arcelik AS","ARCLK.IS","IS","138.40","138.40","138.50","--","--","143.00","141.80","145.40","138.40","-3.40","-2.40%","6,023,618","Apr 26, 2023","","95,820,000,000","133,920,000,000","8,744,017","7.05","20.06","0.721","2.2198","2.53%","Strong Sell","Strong Sell","Strong Sell","Sell","Strong Buy","Strong Buy","Strong Buy","Strong Buy","-2.40%","13.07%","57.54%","23.35%","162.16%","773.74%"
"Alarko Holding AS","ALARK.IS","IS","81.400","81.350","81.400","--","--","81.450","80.800","82.000","80.550","+0.600","+0.74%","5,326,341","Mar 13, 2023","10:09:38","35,520,000,000","5,790,000,000","9,524,635","19.01","4.28","0.734","0.23","0.41%","Neutral","Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","0.74%","7.18%","45.62%","-0.73%","344.96%","1774.28%"
"Aksa Enerji Uretim AS","AKSEN.IS","IS","35.200","35.180","35.200","--","--","34.460","34.080","35.280","34.380","+1.120","+3.29%","10,054,053","May 10, 2023","10:09:57","42,800,000,000","45,640,000,000","10,061,438","3.72","9.39","0.112","0.5708","1.62%","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Neutral","Neutral","Strong Buy","3.29%","2.56%","19.40%","-25.11%","194.27%","1917.19%"
"BIST Basic Metal",".XMANA","IS","13,197.94","-","-","--","--","13,198.92","13,058.90","13,461.01","13,187.98","+139.04","+1.06%","549,269,823","--","10:10:12","-","","556,130,912","-","-","-","-","-","Strong Sell","Strong Sell","Strong Sell","Strong Sell","Strong Sell","Strong Buy","Strong Buy","Strong Buy","1.06%","-1.49%","19.33%","3.32%","43.06%","482.37%"
"Biotrend Cevre ve Enerji Yatirimlari AS","BIOEN.IS","IS","17.49","17.49","17.50","--","--","17.30","17.28","17.64","17.24","+0.21","+1.22%","2,497,888","--","10:09:34","8,640,000,000","586,120,000","6,264,204","0.115","139.01","0.474","-","-","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","1.22%","6.97%","34.23%","-7.70%","265.14%","-"
"Esenboga Elektrik Uretim AS","ESEN.IS","IS","66.35","66.30","66.35","--","--","65.80","65.80","67.45","65.40","+0.55","+0.84%","611,513","--","10:09:09","4,210,000,000","990,640,000","796,337","9.43","7.58","0.88","0.12","0.22%","Strong Sell","Strong Sell","Strong Sell","Neutral","Sell","Strong Buy","Neutral","Strong Buy","0.84%","-1.12%","24.13%","-15.69%","124.77%","-"
"BIST Food Beverage",".XGIDA","IS","4,941.55","-","-","--","--","4,906.24","4,910.77","4,950.69","4,849.30","+30.78","+0.63%","200,589,332","--","10:10:12","-","","136,404,974","-","-","-","-","-","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","0.63%","6.03%","21.47%","-10.55%","130.73%","273.01%"
"Ford Otomotiv Sanayi AS","FROTO.IS","IS","611.50","611.40","611.50","--","--","626.00","625.80","629.90","605.30","-14.30","-2.29%","1,603,549","Apr 27, 2023","10:09:49","219,600,000,000","136,300,000,000","2,651,190","53.04","11.53","1.00","19.95","3.7%","Buy","Sell","Strong Sell","Strong Sell","Strong Buy","Strong Buy","Strong Buy","Strong Buy","-2.29%","3.78%","32.68%","16.59%","172.02%","873.88%"
"Turkiye Garanti Bankasi","GARAN.IS","IS","28.04","28.04","28.06","--","--","28.20","28.22","29.28","27.54","-0.18","-0.64%","91,118,821","Apr 27, 2023","10:09:58","118,520,000,000","88,180,000,000","61,420,875","10.14","2.82","-","0.3113","1.15%","Strong Sell","Sell","Sell","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","-0.64%","18.11%","42.55%","-6.66%","144.28%","206.45%"
"GSD Holding AS","GSDHO.IS","IS","3.320","3.320","3.330","--","--","3.360","3.350","3.390","3.310","-0.030","-0.90%","37,273,901","Mar 14, 2023","10:09:41","3,350,000,000","917,230,000","50,254,612","1.22","2.75","0.948","0.25","4.38%","Strong Sell","Strong Sell","Sell","Sell","Strong Buy","Strong Buy","Buy","Strong Buy","-0.90%","6.07%","29.18%","-20.57%","126.31%","554.83%"
"Hektas Ticaret TAS","HEKTS.IS","IS","32.720","32.720","32.740","--","--","33.200","33.200","33.760","32.720","-0.480","-1.45%","14,740,026","May 02, 2023","10:08:58","84,000,000,000","5,240,000,000","14,484,281","0.594","55.56","0.066","-","-","Strong Sell","Strong Sell","Strong Sell","Strong Sell","Strong Sell","Strong Sell","Neutral","Strong Buy","-1.45%","-4.66%","30.67%","-13.02%","547.30%","3758.49%"
"Koza Altin Isletmeleri AS","KOZAL.IS","IS","20.28","20.28","20.30","--","--","19.62","19.53","21.04","19.53","+0.75","+3.84%","157,579,764","May 12, 2023","10:09:58","62,540,000,000","5,740,000,000","148,089,954","1.25","16.16","1.10","17.5493","3.16%","Strong Sell","Strong Sell","Strong Sell","Neutral","Strong Sell","Strong Sell","Sell","Strong Buy","3.84%","-5.94%","-13.81%","-24.61%","228.16%","616.61%"
"Mavi Giyim Sanayi Ve Ticaret AS","MAVI.IS","IS","111.50","111.20","111.50","--","--","107.50","106.90","111.50","107.50","+4.60","+4.30%","1,132,700","Mar 14, 2023","10:09:59","10,620,000,000","7,330,000,000","1,289,787","12.70","8.64","1.29","1.2126","1.31%","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Neutral","Strong Buy","4.30%","6.09%","20.74%","-15.66%","272.45%","347.79%"
"Naturel Yenilenebilir Enerji Ticare","NATEN.IS","IS","152.60","152.50","152.60","--","--","148.40","147.80","156.30","146.00","+4.80","+3.25%","418,887","May 31, 2023","10:09:55","4,880,000,000","1,070,000,000","337,717","13.87","11.03","0.283","0.25","0.21%","Neutral","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Neutral","Strong Buy","3.25%","0.53%","36.98%","-19.85%","210.08%","830.49%"
"Turkiye Sise ve Cam Fabrikalari AS","SISE.IS","IS","48.220","48.220","48.280","--","--","49.460","48.880","49.660","48.200","-0.660","-1.35%","42,196,910","May 04, 2023","10:09:59","148,200,000,000","95,350,000,000","75,007,154","6.50","7.51","0.596","0.9794","1.95%","Strong Sell","Strong Sell","Strong Sell","Strong Sell","Neutral","Strong Buy","Strong Buy","Strong Buy","-1.35%","0.88%","32.04%","12.35%","273.65%","1067.27%"
"Tofas Turk Otomobil Fabrikasi AS","TOASO.IS","IS","202.60","202.60","202.80","--","--","197.30","193.00","206.30","195.90","+9.60","+4.97%","11,191,451","Apr 27, 2023","10:09:54","96,500,000,000","66,520,000,000","8,455,997","17.12","11.74","1.26","6","3.68%","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","4.97%","11.01%","57.79%","22.27%","196.84%","968.57%"
"Turkcell Iletisim Hizmetleri AS ORD","TCELL.IS","IS","33.72","33.72","33.74","--","--","33.98","33.82","34.50","33.66","-0.10","-0.30%","37,044,931","Mar 09, 2023","10:09:45","73,800,000,000","37,830,000,000","61,589,820","2.95","11.51","0.838","0.5717","1.84%","Strong Sell","Strong Sell","Sell","Neutral","Strong Buy","Strong Buy","Neutral","Strong Buy","-0.30%","5.90%","8.77%","-10.98%","67.66%","178.68%"
"Yeo Teknoloji Enerji ve Endustri AS","YEOTK.IS","IS","68.00","67.95","68.00","--","--","69.90","68.90","72.15","67.75","-0.90","-1.31%","1,944,537","--","10:09:59","6,610,000,000","1,630,000,000","2,517,046","2.28","27.47","-0.159","0.625","0.25%","Strong Sell","Strong Sell","Strong Sell","Strong Sell","Buy","Strong Buy","Neutral","Strong Buy","-1.31%","6.42%","39.92%","-2.58%","412.81%","-"
