Name,Symbol,Exchange,Last,Bid,Ask,Extended Hours,Extended Hours (%),Open,Prev.,High,Low,Chg.,Chg. %,Vol.,Next Earnings Date,Time,Market Cap,Revenue,Average Vol. (3m),EPS,P/E Ratio,Beta,Dividend,Yield,5 Minutes,15 Minutes,30 Minutes,Hourly,5 Hours,Daily,Weekly,Monthly,Daily.1,1 Week,1 Month,YTD,1 Year,3 Years,ema14,ma55,ma200
Tekfen Holding AS,TKFEN.IS,IS,39.52,39.50,39.52,--,--,41.02,40.90,41.36,39.32,-1.38,-3.37%,"11,772,003","Apr 27, 2023",14/03,"14,620,000,000","30,670,000,000","18,354,234",9.39,4.36,0.717,1.4089,3.39%,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Neutral,Neutral,Strong Buy,-3.37%,-5.05%,15.89%,-19.77%,115.38%,240.40%,39.009183870693924,41.20636353926225,33.565899963378904
Kardemir Karabuk Demir Celik Sanayi ve Ticaret AS Class D,KRDMD.IS,IS,20.380,20.360,20.380,--,--,20.260,20.180,20.960,19.940,0.2,+0.99%,"143,768,445","May 10, 2023",11:09:55,"22,780,000,000","27,400,000,000","226,403,331",1.91,10.05,1.06,0.8772,3.9%,Strong Sell,Neutral,Neutral,Sell,Strong Sell,Sell,Strong Buy,Strong Buy,0.99%,2.88%,5.98%,13.29%,51.14%,984.04%,20.742191158484466,18.954727190191097,14.381440014839173
TAV Havalimanlari Holding,TAVHL.IS,IS,79.90,79.90,80.10,--,--,83.55,83.40,84.00,79.90,-3.5,-4.20%,"3,495,522","Apr 27, 2023",14/03,"28,860,000,000","188,120,000,000","6,365,599",0.338,11.84,0.742,-,-,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Neutral,Neutral,Strong Buy,-4.20%,-3.73%,10.59%,-14.55%,127.64%,432.67%,78.6087957346563,81.74545426802202,71.58415002822876
SASA Polyester Sanayi AS,SASA.IS,IS,112.900,112.900,113.000,--,--,118.100,119.100,118.900,112.400,-6.2,-5.21%,"17,629,744","Mar 16, 2023",14/03,"254,020,000,000","29,770,000,000","7,750,630",3.52,32.47,0.312,-,-,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Neutral,Strong Buy,Strong Buy,Strong Buy,-5.21%,2.45%,1.16%,2.64%,332.57%,5143.85%,109.59166749232293,106.67272727272727,85.52179990768433
Pegasus Hava Tasimaciligi AS,PGSUS.IS,IS,483.600,483.500,483.600,--,--,504.600,503.900,506.300,483.600,-20.3,-4.03%,"1,385,522","May 10, 2023",14/03,"49,470,000,000","42,730,000,000","3,171,459",69.41,7.12,-,-,-,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Sell,Buy,Strong Buy,-4.03%,-5.73%,0.62%,0.75%,410.13%,1276.21%,497.0619067308446,491.6218178488991,324.55949913024904
Petkim Petrokimya Holding AS,PETKM.IS,IS,15.790,15.790,15.800,--,--,16.330,16.320,16.430,15.720,-0.53,-3.25%,"73,579,103","May 05, 2023",,"40,020,000,000","48,900,000,000","175,468,905",2.60,6.22,0.874,-,-,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Sell,Strong Buy,-3.25%,-1.50%,2.40%,-20.89%,88.42%,546.60%,16.211050354470366,17.06109086816961,13.942850008010865
ODAS Elektrik Uretim Sanayi Ticaret AS,ODAS.IS,IS,7.640,7.630,7.640,--,--,7.800,8.290,8.050,7.590,-0.65,-7.84%,"160,144,201",--,11:09:56,"10,700,000,000","5,250,000,000","104,371,720",1.67,4.67,0.786,-,-,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Sell,Strong Buy,-7.84%,-11.57%,19.00%,-32.09%,380.50%,715.37%,8.022534841207444,8.530181850086558,6.915600006580353
Koza Anadolu Metal Madencilik Isletmeleri AS,KOZAA.IS,IS,41.980,41.960,41.980,--,--,43.200,43.160,43.560,41.800,-1.18,-2.73%,"15,094,561","May 31, 2023",14/03,"16,290,000,000","5,930,000,000","17,863,193",4.08,10.60,0.902,-,-,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Neutral,Strong Buy,-2.73%,4.38%,-9.72%,-21.68%,70.24%,405.17%,43.24201347132328,49.14072751131925,37.27740008354187
Gubre Fabrikalari TAS,GUBRF.IS,IS,229.40,229.30,229.40,--,--,238.10,238.00,238.90,228.40,-8.6,-3.61%,"4,673,572",--,11:09:54,"76,620,000,000","24,450,000,000","6,836,858",3.24,72.38,1.13,-,-,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Strong Buy,Buy,Strong Buy,-3.61%,1.41%,31.84%,-13.20%,191.67%,1543.27%,225.09995006775085,251.4290899103338,161.22149974822997
Emlak Konut Gayrimenkul Yatirim Ortakligi AS,EKGYO.IS,IS,7.560,7.560,7.570,--,--,7.950,7.940,8.000,7.560,-0.38,-4.79%,"181,641,020","May 02, 2023",11:09:59,"28,730,000,000","8,120,000,000","431,210,244",0.819,9.54,1.07,0.239,2.95%,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Neutral,Strong Buy,-4.79%,-6.78%,3.42%,-13.40%,251.42%,582.93%,8.037480707389271,8.13836369080977,5.35950001001358
BIM Birlesik Magazalar AS,BIMAS.IS,IS,137.80,137.70,137.80,--,--,144.70,144.30,146.00,137.80,-6.5,-4.50%,"10,887,728","May 10, 2023",14/03,"82,380,000,000","147,720,000,000","7,560,131",13.64,15.91,-0.042,3,2.56%,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Sell,Buy,Strong Buy,Strong Buy,-4.50%,-1.22%,2.76%,0.66%,83.66%,223.25%,137.29752434470998,132.23272760564632,116.91271659851074
Aselsan Elektronik Sanayi ve Ticaret AS,ASELS.IS,IS,57.95,57.90,57.95,--,--,57.05,56.85,59.10,57.00,1.1,+1.93%,"99,361,861","Apr 25, 2023",,"132,130,000,000","35,280,000,000","77,939,440",5.23,11.29,0.623,0.2018,0.42%,Strong Sell,Neutral,Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,1.93%,1.76%,1.76%,-6.76%,148.45%,413.29%,56.198086735493575,57.58090945157138,38.99879600524903
Arcelik AS,ARCLK.IS,IS,129.30,129.20,129.30,--,--,133.20,132.40,135.20,129.10,-3.1,-2.34%,"4,286,311","Apr 26, 2023",14/03,"87,370,000,000","133,920,000,000","8,722,160",7.05,18.84,0.674,2.2198,2.53%,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Neutral,Buy,Strong Buy,Strong Buy,-2.34%,-8.82%,20.84%,15.24%,137.78%,887.78%,127.25400004619472,113.14090909090909,86.42574983596802
Alarko Holding AS,ALARK.IS,IS,72.600,72.600,72.750,--,--,77.600,77.500,78.000,72.450,-4.9,-6.32%,"8,282,636","May 15, 2023",14/03,"31,580,000,000","7,120,000,000","9,269,803",19.01,3.91,0.613,0.23,0.41%,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Sell,Neutral,Strong Buy,-6.32%,-10.15%,11.52%,-11.46%,257.17%,1942.77%,76.22264188090367,72.57909095070579,60.50495002746582
Aksa Enerji Uretim AS,AKSEN.IS,IS,32.960,32.940,32.960,--,--,33.960,33.900,34.160,32.500,-0.94,-2.77%,"8,153,725","May 10, 2023",11:09:57,"40,420,000,000","45,640,000,000","9,776,031",3.72,8.95,0.112,0.5708,1.62%,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Sell,Strong Buy,-2.77%,-3.29%,-3.12%,-29.87%,172.42%,1992.70%,34.433255881907364,38.3538181998513,35.84262240409851
BIST Basic Metal,.XMANA,IS,"12,432.95",-,-,--,--,"12,583.13","12,567.00","12,725.08","12,424.68",-134.05,-1.07%,"445,470,711",--,14/03,-,,"528,758,976",-,-,-,-,-,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Sell,Buy,Strong Buy,-1.07%,-4.79%,-3.39%,-2.66%,37.11%,543.13%,,,
Biotrend Cevre ve Enerji Yatirimlari AS,BIOEN.IS,IS,19.00,18.99,19.00,--,--,18.59,17.73,19.50,17.67,1.27,+7.16%,"15,963,558",--,14/03,"9,500,000,000","1,230,000,000","6,347,054",0.621,-,0.375,-,-,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,7.16%,9.95%,33.05%,0.26%,282.29%,-,,,
Esenboga Elektrik Uretim AS,ESEN.IS,IS,62.30,62.25,62.30,--,--,65.55,66.30,65.75,62.30,-4.0,-6.03%,"691,644",--,11:09:47,"3,990,000,000","990,640,000","760,789",9.43,7.58,0.88,0.12,0.22%,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Sell,Strong Buy,-6.03%,-5.32%,-2.04%,-20.84%,111.76%,-,,,
BIST Food Beverage,.XGIDA,IS,"4,958.67",-,-,--,--,"5,054.78","5,045.67","5,073.51","4,951.24",-87.01,-1.72%,"165,115,887",--,14/03,-,,"132,569,607",-,-,-,-,-,Strong Sell,Strong Sell,Strong Sell,Sell,Strong Buy,Strong Buy,Strong Buy,Strong Buy,-1.72%,0.98%,17.77%,-10.24%,130.52%,336.16%,,,
Ford Otomotiv Sanayi AS,FROTO.IS,IS,582.00,582.00,582.30,--,--,607.80,607.90,607.90,580.50,-25.9,-4.26%,"1,538,829","Apr 27, 2023",14/03,"204,230,000,000","171,800,000,000","2,564,756",53.04,11.19,1.00,19.95,3.7%,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Sell,Buy,Strong Buy,Strong Buy,-4.26%,-7.00%,5.24%,10.96%,114.62%,1058.21%,573.2324228607836,,
Turkiye Garanti Bankasi,GARAN.IS,IS,26.32,26.32,26.34,--,--,26.86,26.86,27.68,26.28,-0.54,-2.01%,"65,238,931","Apr 27, 2023",,"114,070,000,000","88,180,000,000","59,831,820",10.14,2.71,-,0.3113,1.15%,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Neutral,Strong Buy,Buy,Strong Buy,-2.01%,-6.73%,14.53%,-12.38%,126.59%,228.18%,25.48486138071184,25.442909067327324,22.054699959754945
GSD Holding AS,GSDHO.IS,IS,3.240,3.240,3.250,--,--,3.260,3.240,3.370,3.240,0.0,0.00%,"66,567,571","May 10, 2023",11:09:41,"3,240,000,000","917,230,000","48,523,928",1.36,2.43,0.721,0.25,4.38%,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Strong Buy,Buy,Strong Buy,0.00%,-3.28%,12.11%,-22.49%,124.30%,662.35%,3.176734923363778,3.414363635670055,2.623530873656273
Hektas Ticaret TAS,HEKTS.IS,IS,31.340,31.340,31.400,--,--,32.740,32.740,32.840,31.300,-1.4,-4.28%,"23,733,075","May 02, 2023",11:09:58,"79,290,000,000","5,240,000,000","15,029,395",0.594,53.54,0.066,-,-,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Sell,Strong Buy,-4.28%,-5.60%,-6.89%,-16.69%,522.14%,3887.28%,33.480329169698535,34.84000004855069,23.704633498191832
Koza Altin Isletmeleri AS,KOZAL.IS,IS,21.00,20.98,21.00,--,--,21.58,21.54,21.74,20.96,-0.54,-2.51%,"115,008,171","May 12, 2023",11:09:59,"67,250,000,000","5,740,000,000","148,959,502",1.25,17.22,1.10,17.5493,3.16%,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Neutral,Neutral,Neutral,Strong Buy,-2.51%,7.53%,-16.00%,-21.93%,258.36%,786.08%,21.95384697355503,25.469081948020243,14.723548934459686
Mavi Giyim Sanayi Ve Ticaret AS,MAVI.IS,IS,108.00,107.60,108.00,--,--,108.50,108.00,110.30,105.30,0.0,0.00%,"1,080,474","Jun 08, 2023",14/03,"10,770,000,000","7,330,000,000","1,244,480",12.70,8.54,1.29,1.2126,1.31%,Sell,Strong Sell,Neutral,Neutral,Sell,Strong Buy,Buy,Strong Buy,0.00%,1.03%,7.57%,-18.31%,208.64%,471.43%,106.34581362324758,113.12000024968927,85.55006643295287
Naturel Yenilenebilir Enerji Ticare,NATEN.IS,IS,141.90,141.80,141.90,--,--,150.90,151.50,150.90,141.90,-9.6,-6.34%,"311,991","May 31, 2023",14/03,"4,680,000,000","1,070,000,000","333,185",13.87,11.03,0.283,0.25,0.21%,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Sell,Strong Buy,-6.34%,-3.99%,8.57%,-25.47%,196.00%,1080.53%,146.5001002928371,152.5672719782049,115.30774999618531
Turkiye Sise ve Cam Fabrikalari AS,SISE.IS,IS,46.420,46.400,46.420,--,--,46.640,46.240,47.260,46.100,0.18,+0.39%,"50,136,848","May 04, 2023",,"142,190,000,000","95,350,000,000","71,506,507",6.50,7.24,0.512,0.9794,1.95%,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Neutral,Strong Buy,Strong Buy,0.39%,-5.03%,2.56%,8.15%,251.69%,1203.93%,46.99834734591268,43.432181965221055,32.2722333240509
Tofas Turk Otomobil Fabrikasi AS,TOASO.IS,IS,190.00,189.90,190.00,--,--,196.00,196.00,196.80,189.00,-6.0,-3.06%,"4,788,776","Apr 27, 2023",14/03,"95,000,000,000","66,790,000,000","8,288,145",17.12,11.26,1.21,6,3.68%,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Neutral,Strong Buy,Strong Buy,Strong Buy,-3.06%,-1.55%,18.75%,14.67%,161.13%,1107.88%,182.87279587803363,162.8072723388672,113.32225009918213
Turkcell Iletisim Hizmetleri AS ORD,TCELL.IS,IS,34.20,34.18,34.20,--,--,34.20,34.10,35.24,34.10,0.1,+0.29%,"31,988,599","Apr 27, 2023",14/03,"74,630,000,000","53,880,000,000","59,206,622",5.10,6.87,0.81,0.5717,1.84%,Strong Sell,Strong Sell,Strong Sell,Sell,Buy,Strong Buy,Buy,Strong Buy,0.29%,1.12%,-3.12%,-9.71%,65.43%,213.19%,33.32242965074968,35.58909104087136,26.795689244270324
Yeo Teknoloji Enerji ve Endustri AS,YEOTK.IS,IS,66.75,66.75,66.85,--,--,66.00,66.00,68.45,65.45,0.75,+1.14%,"2,420,627",--,14/03,"6,410,000,000","1,630,000,000","2,580,399",3.62,18.77,-0.159,0.625,0.25%,Strong Sell,Sell,Neutral,Neutral,Neutral,Strong Buy,Neutral,Strong Buy,1.14%,-3.12%,17.83%,-4.37%,372.50%,-,,,
