Name,Symbol,Exchange,Last,Bid,Ask,Extended Hours,Extended Hours (%),Open,Prev.,High,Low,Chg.,Chg. %,Vol.,Next Earnings Date,Time,Market Cap,Revenue,Average Vol. (3m),EPS,P/E Ratio,Beta,Dividend,Yield,5 Minutes,15 Minutes,30 Minutes,Hourly,5 Hours,Daily,Weekly,Monthly,Daily.1,1 Week,1 Month,YTD,1 Year,3 Years,ema14,ma55,ma200,vsma20,vsma5,volume
Tekfen Holding AS,TKFEN.IS,IS,35.92,35.90,35.92,--,--,37.74,37.14,38.82,35.86,-1.22,-3.28%,"17,739,098","Aug 03, 2023",11:10:00,"13,290,000,000","34,630,000,000","9,189,462",8.13,3.42,0.693,2.8178,7.84%,Strong Sell,Strong Sell,Strong Sell,Neutral,Strong Buy,Strong Buy,Strong Buy,Strong Buy,-3.28%,7.03%,32.35%,-20.14%,104.67%,163.73%,32.619556559598564,30.306883933327416,33.40482253074646,10002242.75,16003081.6,17739104.0
Kardemir Karabuk Demir Celik Sanayi ve Ticaret AS Class D,KRDMD.IS,IS,21.360,21.360,21.380,--,--,22.120,22.160,22.740,21.360,-0.8,-3.61%,"128,562,298","Aug 08, 2023",11:09:59,"24,000,000,000","30,220,000,000","97,250,287",1.44,9.93,1.05,0.5482,2.57%,Strong Sell,Strong Sell,Strong Sell,Sell,Strong Buy,Strong Buy,Strong Buy,Strong Buy,-3.61%,12.96%,39.15%,18.73%,74.95%,735.03%,19.130829116366357,17.497454608570447,16.27137487888336,117150101.75,174073061.4,128562298.0
TAV Havalimanlari Holding,TAVHL.IS,IS,92.00,91.95,92.00,--,--,92.00,90.60,94.75,91.60,1.4,+1.55%,"12,331,308","Jul 25, 2023",11:09:56,"33,420,000,000","15,690,000,000","4,328,336",5.43,0.60,0.776,-,-,Strong Sell,Strong Sell,Neutral,Neutral,Strong Buy,Strong Buy,Strong Buy,Strong Buy,1.55%,4.07%,30.77%,-1.60%,88.29%,370.83%,83.32441262555209,76.25545418479226,78.30074995040894,5719444.65,9593219.0,12331318.0
SASA Polyester Sanayi AS,SASA.IS,IS,62.600,62.550,62.600,--,--,66.000,65.550,66.450,62.600,-2.95,-4.50%,"47,595,539","Aug 14, 2023",11:09:59,"331,530,000,000","32,080,000,000","35,023,366",2.08,31.78,0.136,-,-,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Neutral,Strong Buy,Strong Buy,Strong Buy,-4.50%,-5.65%,50.61%,30.89%,223.11%,3668.81%,59.799907918712094,48.849216877330434,45.52965071678162,49428968.1,62515959.8,47595539.0
Pegasus Hava Tasimaciligi AS,PGSUS.IS,IS,595.900,595.800,595.900,--,--,582.200,580.200,624.900,581.500,15.7,+2.71%,"4,509,261","Aug 14, 2023",11:09:59,"60,960,000,000","47,460,000,000","1,619,416",74.31,6.39,1.23,-,-,Strong Sell,Sell,Sell,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,2.71%,13.10%,37.37%,24.15%,257.25%,919.50%,511.0968394955679,468.4363647460938,414.95949928283693,2131519.1,3009353.0,4509261.0
Petkim Petrokimya Holding AS,PETKM.IS,IS,15.410,15.400,15.410,--,--,15.310,15.210,15.810,15.290,0.2,+1.31%,"125,222,598","Aug 10, 2023",11:09:59,"39,060,000,000","46,680,000,000","65,574,307",1.97,6.66,0.838,-,-,Strong Sell,Strong Sell,Sell,Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,1.31%,3.63%,23.28%,-22.80%,61.53%,368.10%,14.425301550632732,13.821090923656117,15.265100002288818,69476835.65,99487266.4,125222598.0
ODAS Elektrik Uretim Sanayi Ticaret AS,ODAS.IS,IS,6.850,6.850,6.860,--,--,6.780,6.760,7.090,6.780,0.09,+1.33%,"81,020,678",--,11:09:59,"9,590,000,000","8,200,000,000","67,639,635",1.52,4.49,0.684,-,-,Strong Sell,Strong Sell,Strong Sell,Sell,Neutral,Strong Buy,Neutral,Buy,1.33%,-1.15%,35.64%,-39.11%,140.35%,350.07%,6.567747945657534,6.228181804310192,7.802849998474121,80789015.0,62417737.8,81030678.0
Koza Anadolu Metal Madencilik Isletmeleri AS,KOZAA.IS,IS,48.080,48.060,48.080,--,--,49.540,49.200,50.200,48.080,-1.12,-2.28%,"18,326,357","Aug 30, 2023",11:09:59,"18,660,000,000","6,170,000,000","21,719,914",4.65,9.19,0.872,-,-,Strong Sell,Strong Sell,Strong Sell,Sell,Strong Buy,Strong Buy,Strong Buy,Strong Buy,-2.28%,5.44%,40.42%,-10.30%,73.95%,291.85%,45.022814705809566,40.2323636488481,40.95630006790161,24557730.4,23404052.2,18326357.0
Gubre Fabrikalari TAS,GUBRF.IS,IS,264.40,264.30,264.40,--,--,273.00,271.10,274.00,264.40,-6.7,-2.47%,"2,485,086",--,11:09:33,"88,310,000,000","24,500,000,000","4,364,812",-0.085,"-2,772.82",1.13,-,-,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Sell,Strong Buy,Strong Buy,Strong Buy,-2.47%,-4.69%,18.88%,0.04%,269.79%,964.41%,260.11186029906867,228.7872725053267,204.8954996871948,4106750.5,3690199.0,2485086.0
Emlak Konut Gayrimenkul Yatirim Ortakligi AS,EKGYO.IS,IS,7.730,7.730,7.740,--,--,8.090,8.030,8.130,7.730,-0.3,-3.74%,"284,058,832","Aug 16, 2023",11:09:57,"29,370,000,000","9,930,000,000","228,959,554",0.85,7.91,1.01,0.239,3.09%,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Neutral,Strong Buy,Strong Buy,Strong Buy,-3.74%,3.76%,34.43%,-8.44%,209.82%,338.21%,7.3656862317918215,6.542833813753995,6.3048424208164215,324216065.5,409192717.8,284058832.0
BIM Birlesik Magazalar AS,BIMAS.IS,IS,164.60,164.60,164.70,--,--,169.10,163.60,169.90,164.60,1.0,+0.61%,"8,117,399","Aug 15, 2023",11:09:55,"98,270,000,000","171,780,000,000","7,455,083",13.68,9.82,-0.041,3.5,2.13%,Strong Sell,Strong Sell,Sell,Neutral,Strong Buy,Strong Buy,Strong Buy,Strong Buy,0.61%,6.13%,-7.16%,20.23%,102.66%,190.81%,153.57249175113193,152.88181818181818,135.84902423858642,9856387.7,8345717.8,8117399.0
Aselsan Elektronik Sanayi ve Ticaret AS,ASELS.IS,IS,54.15,54.15,54.20,--,--,56.00,55.60,56.60,54.05,-1.45,-2.61%,"45,106,943","Aug 09, 2023",11:09:55,"123,460,000,000","39,210,000,000","39,758,364",5.48,7.61,0.61,0.1754,0.32%,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Strong Buy,Strong Buy,Strong Buy,Strong Buy,-2.61%,4.03%,31.24%,-12.87%,133.71%,243.16%,50.29670495285687,48.6274545842951,46.66562696456909,51165228.35,65266571.0,45106943.0
Arcelik AS,ARCLK.IS,IS,114.10,114.00,114.10,--,--,118.50,117.80,119.60,114.10,-3.7,-3.14%,"6,272,067","Jul 27, 2023",11:09:54,"77,100,000,000","145,640,000,000","5,264,396",6.97,12.68,0.653,2.6638,2.33%,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Neutral,Strong Buy,Strong Buy,Strong Buy,-3.14%,1.87%,20.74%,1.69%,45.63%,648.69%,106.96316285551472,106.1127274946733,96.79632820129395,5736913.85,7407251.4,6272067.0
Alarko Holding AS,ALARK.IS,IS,76.000,75.950,76.000,--,--,79.150,79.000,79.900,76.000,-3.0,-3.80%,"8,042,633","Aug 17, 2023",11:09:59,"33,060,000,000","7,530,000,000","6,235,018",28.26,2.61,0.513,1.03,1.36%,Strong Sell,Strong Sell,Strong Sell,Neutral,Strong Buy,Strong Buy,Strong Buy,Strong Buy,-3.80%,8.03%,37.08%,-5.88%,145.94%,1399.61%,69.33387539849967,63.98804681951349,68.30313777923584,8256382.35,8439784.8,8042633.0
Aksa Enerji Uretim AS,AKSEN.IS,IS,35.500,35.500,35.520,--,--,34.980,34.640,36.220,34.760,0.86,+2.48%,"17,056,425","Aug 30, 2023",11:09:43,"43,540,000,000","48,040,000,000","9,063,064",3.62,7.85,0.054,0.8154,2.3%,Strong Sell,Sell,Neutral,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,2.48%,3.08%,25.00%,-22.24%,56.34%,1457.70%,33.22985351796111,30.122758171775125,36.177114973068235,9781276.55,12310227.2,17056475.0
BIST Basic Metal,.XMANA,IS,"12,751.65",-,-,--,--,"12,740.38","12,648.83","13,124.31","12,737.89",102.82,+0.81%,"416,486,811",--,15:59:59,-,,"276,131,787",-,-,-,-,-,Strong Sell,Strong Sell,Sell,Neutral,Strong Buy,Strong Buy,Strong Buy,Strong Buy,0.81%,8.71%,29.57%,-0.17%,52.36%,436.34%,,,,,,0.0
Biotrend Cevre ve Enerji Yatirimlari AS,BIOEN.IS,IS,15.40,15.39,15.40,--,--,15.01,15.00,15.59,15.01,0.4,+2.67%,"4,411,071",--,11:09:52,"7,700,000,000","1,340,000,000","3,841,940",0.733,19.93,-0.095,-,-,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Neutral,Strong Buy,2.67%,6.28%,17.38%,-18.73%,126.14%,-,,,,,,0.0
Esenboga Elektrik Uretim AS,ESEN.IS,IS,63.40,63.35,63.40,--,--,63.40,62.70,65.25,62.80,0.7,+1.12%,"1,214,157",--,11:09:54,"4,060,000,000","964,190,000","738,701",8.34,6.15,0.504,0.1563,0.25%,Strong Sell,Sell,Sell,Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,1.12%,6.11%,26.80%,-19.24%,104.58%,-,,,,,,1214157.0
BIST Food Beverage,.XGIDA,IS,"5,015.24",-,-,--,--,"4,956.44","4,928.07","5,038.18","4,956.44",87.17,+1.77%,"295,195,408",--,15:59:59,-,,"158,177,184",-,-,-,-,-,Strong Sell,Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,1.77%,4.30%,1.63%,-9.22%,87.87%,243.75%,,,,,,0.0
Ford Otomotiv Sanayi AS,FROTO.IS,IS,686.70,686.60,686.70,--,--,695.50,692.30,700.00,685.50,-5.6,-0.81%,"1,625,662","Aug 04, 2023",11:09:59,"240,970,000,000","210,220,000,000","1,527,067",60.31,8.85,0.979,19.95,2.91%,Strong Sell,Strong Sell,Strong Sell,Sell,Strong Buy,Strong Buy,Strong Buy,Strong Buy,-0.81%,3.57%,22.34%,34.03%,146.77%,997.49%,628.2107106913741,580.4781810413707,472.8943272399902,1574348.05,2196004.8,1625662.0
Turkiye Garanti Bankasi,GARAN.IS,IS,29.08,29.08,29.10,--,--,30.20,30.00,30.38,29.08,-0.92,-3.07%,"49,670,971","Jul 27, 2023",11:09:39,"123,480,000,000","53,660,000,000","61,935,312",10.14,2.44,-,0.3113,1.15%,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Sell,Strong Buy,Strong Buy,Strong Buy,-3.07%,0.14%,-12.15%,4.19%,108.46%,301.10%,28.363873056046828,27.091546214710583,24.22076150894165,90663551.35,86407357.8,49670971.0
GSD Holding AS,GSDHO.IS,IS,3.150,3.150,3.160,--,--,3.250,3.230,3.290,3.150,-0.08,-2.48%,"45,153,427","Aug 17, 2023",11:09:16,"3,150,000,000","1,440,000,000","35,856,463",1.40,2.04,0.721,0.25,3.57%,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Neutral,Strong Buy,Strong Buy,Strong Buy,-2.48%,3.62%,21.62%,-24.64%,64.66%,293.26%,2.9705088219177496,2.8592727357690984,2.9591149991750716,40920099.3,68705607.6,45153427.0
Hektas Ticaret TAS,HEKTS.IS,IS,31.040,31.020,31.040,--,--,32.220,32.020,32.420,31.040,-0.98,-3.06%,"28,034,689","Aug 30, 2023",11:09:59,"78,530,000,000","5,570,000,000","28,920,522",0.387,65.27,0.057,-,-,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Sell,Strong Buy,Strong Buy,Strong Buy,-3.06%,-4.49%,28.69%,-17.49%,182.90%,2109.25%,29.83181882720009,27.63163649819114,29.321203594207763,34357389.95,37807865.4,28034689.0
Koza Altin Isletmeleri AS,KOZAL.IS,IS,24.66,24.66,24.68,--,--,25.10,24.94,25.62,24.66,-0.28,-1.12%,"106,414,579","Aug 10, 2023",11:09:52,"78,970,000,000","5,960,000,000","117,922,056",1.35,14.34,-,17.5493,3.39%,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Buy,Strong Buy,Strong Buy,Strong Buy,-1.12%,0.49%,46.09%,-8.33%,209.80%,651.83%,22.948754345753386,20.77418188615279,18.422868773937225,102247136.7,104586390.4,106414579.0
Mavi Giyim Sanayi Ve Ticaret AS,MAVI.IS,IS,65.90,65.90,65.95,--,--,65.60,64.20,68.75,65.50,1.7,+2.65%,"4,511,574",--,11:09:59,"13,090,000,000","12,650,000,000","2,004,804",8.37,7.90,1.16,4.3242,3.28%,Strong Sell,Strong Sell,Sell,Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,2.65%,9.83%,17.26%,3.83%,187.02%,495.84%,59.195350495874,56.20472467595881,50.99599493026734,2451698.8,4115193.2,4511574.0
Naturel Yenilenebilir Enerji Ticare,NATEN.IS,IS,160.90,160.90,161.00,--,--,162.20,161.80,169.80,160.10,-0.9,-0.56%,"713,220","Aug 30, 2023",11:09:54,"5,310,000,000","1,020,000,000","397,767",26.88,5.00,0.066,1,0.62%,Strong Sell,Strong Sell,Sell,Neutral,Strong Buy,Strong Buy,Strong Buy,Strong Buy,-0.56%,8.13%,29.44%,-14.91%,184.98%,806.99%,150.22935993291634,140.01785805442117,137.65164337158203,433124.4,629050.0,713220.0
Turkiye Sise ve Cam Fabrikalari AS,SISE.IS,IS,44.340,44.320,44.340,--,--,45.180,44.920,45.640,44.340,-0.58,-1.29%,"65,442,669","Aug 01, 2023",11:10:00,"135,820,000,000","106,740,000,000","47,637,424",6.25,5.76,0.486,0.6856,1.55%,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Buy,Strong Buy,Strong Buy,Strong Buy,-1.29%,3.40%,13.08%,5.02%,105.44%,836.63%,42.10716055214485,40.47174100008878,37.59333616256714,55349566.3,72348561.8,65442669.0
Tofas Turk Otomobil Fabrikasi AS,TOASO.IS,IS,226.40,226.40,226.50,--,--,233.00,231.50,235.70,225.90,-5.1,-2.20%,"3,931,563","Jul 27, 2023",11:09:59,"113,200,000,000","75,020,000,000","6,112,981",19.73,9.76,1.20,6,2.65%,Strong Sell,Strong Sell,Strong Sell,Neutral,Strong Buy,Strong Buy,Strong Buy,Strong Buy,-2.20%,4.62%,17.73%,41.26%,260.68%,1116.55%,214.13745323268495,200.81090892444956,148.80069869995117,6396202.05,5973245.8,3931563.0
Turkcell Iletisim Hizmetleri AS ORD,TCELL.IS,IS,36.90,36.88,36.90,--,--,37.80,37.34,38.94,36.90,-0.44,-1.18%,"94,400,918","Aug 17, 2023",11:09:58,"80,520,000,000","60,460,000,000","28,088,574",5.98,5.81,0.798,0.5717,1.55%,Strong Sell,Strong Sell,Strong Sell,Sell,Buy,Strong Buy,Strong Buy,Strong Buy,-1.18%,2.27%,6.96%,-2.59%,114.16%,196.15%,35.27707168336072,34.102909018776636,31.637899971008302,35956017.4,59357432.0,94400918.0
Yeo Teknoloji Enerji ve Endustri AS,YEOTK.IS,IS,77.40,77.40,-,--,--,77.40,70.40,77.40,76.00,7.0,+9.94%,"1,150,173",--,11:08:41,"7,430,000,000","2,010,000,000","2,628,213",4.42,14.49,-0.263,0.625,0.2%,Buy,Buy,Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,9.94%,18.53%,36.87%,10.89%,437.13%,-,,,,,,0.0
Alfa Solar Enerji AS,ALFAS.IS,IS,407.00,407.00,-,--,--,379.00,370.00,407.00,366.90,37.0,+10.00%,"3,555,294",--,11:09:58,"18,720,000,000","1,550,000,000","2,654,949",-,-,-,4,0.98%,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,10.00%,21.06%,39.43%,42.73%,-,-,,,,,,0.0
