Name,Symbol,Exchange,Last,Bid,Ask,Extended Hours,Extended Hours (%),Open,Prev.,High,Low,Chg.,Chg. %,Vol.,Next Earnings Date,Time,Market Cap,Revenue,Average Vol. (3m),EPS,P/E Ratio,Beta,Dividend,Yield,5 Minutes,15 Minutes,30 Minutes,Hourly,5 Hours,Daily,Weekly,Monthly,Daily.1,1 Week,1 Month,YTD,1 Year,3 Years,ema14,ma55,ma200,vsma20,vsma5,volume
Tekfen Holding AS,TKFEN.IS,IS,27.62,27.62,27.66,--,--,27.02,26.90,27.88,26.80,0.72,+2.68%,"5,587,190","Aug 03, 2023",26/05,"10,220,000,000","34,630,000,000","9,357,374",8.13,3.42,0.693,1.4089,3.39%,Sell,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Sell,Strong Sell,Neutral,2.68%,4.78%,-4.10%,-43.93%,41.64%,99.42%,27.1056699149572,30.733853392167525,32.97136302947998,7202060.45,6883839.2,5587190.0
Kardemir Karabuk Demir Celik Sanayi ve Ticaret AS Class D,KRDMD.IS,IS,16.520,16.520,16.530,--,--,15.840,15.820,16.840,15.760,0.7,+4.42%,"88,544,259","May 29, 2023",26/05,"18,670,000,000","30,220,000,000","105,355,171",1.44,9.93,1.05,0.5482,2.94%,Sell,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Neutral,Buy,4.42%,-0.42%,10.28%,-8.17%,18.88%,558.17%,15.945810603089685,17.601454596085983,15.8183540725708,90056564.5,71761125.6,88544259.0
TAV Havalimanlari Holding,TAVHL.IS,IS,69.05,69.00,69.05,--,--,66.80,66.45,69.65,66.60,2.6,+3.91%,"3,808,420","Jul 25, 2023",26/05,"25,080,000,000","15,690,000,000","3,943,739",5.43,0.60,0.776,-,-,Neutral,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Sell,Strong Sell,Buy,3.91%,2.91%,-1.99%,-26.15%,49.59%,240.15%,68.64844558396449,75.31727253306995,77.03724998474121,4062063.95,2653739.8,3808420.0
SASA Polyester Sanayi AS,SASA.IS,IS,50.250,50.250,50.300,--,--,48.780,48.620,51.300,48.320,1.63,+3.35%,"50,232,530","Aug 14, 2023",26/05,"266,120,000,000","32,080,000,000","30,658,983",2.08,24.11,0.136,-,-,Strong Sell,Neutral,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,3.35%,9.14%,16.04%,5.07%,238.14%,2958.43%,45.84439159734643,45.221746687455614,43.148452529907225,33858901.9,61397798.2,50232530.0
Pegasus Hava Tasimaciligi AS,PGSUS.IS,IS,432.500,432.500,432.700,--,--,407.500,406.500,438.500,407.500,26.0,+6.40%,"1,959,404","Aug 14, 2023",26/05,"44,240,000,000","47,460,000,000","1,643,783",74.31,5.83,1.23,-,-,Neutral,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Neutral,Sell,Strong Buy,6.40%,3.74%,-2.52%,-9.90%,199.10%,620.23%,426.68616932790064,465.1272721724077,397.7014988708496,1521639.9,1275271.2,1959704.0
Petkim Petrokimya Holding AS,PETKM.IS,IS,13.020,13.020,13.040,--,--,12.690,12.650,13.200,12.630,0.37,+2.92%,"63,132,756","Aug 10, 2023",26/05,"33,000,000,000","46,680,000,000","68,031,809",1.97,6.66,0.838,-,-,Strong Sell,Buy,Strong Buy,Strong Buy,Strong Buy,Buy,Sell,Buy,2.92%,3.66%,0.15%,-34.77%,32.05%,342.56%,12.745257441755218,13.991272752935236,15.05050000667572,53564140.65,37314316.0,63132756.0
ODAS Elektrik Uretim Sanayi Ticaret AS,ODAS.IS,IS,5.880,5.880,5.890,--,--,5.740,5.710,5.970,5.690,0.17,+2.98%,"69,394,520",--,26/05,"8,230,000,000","8,200,000,000","73,434,602",1.52,3.92,0.751,-,-,Neutral,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Buy,Sell,Neutral,2.98%,13.08%,-1.34%,-47.73%,117.78%,304.40%,5.547556657623342,6.388363621451638,7.667100003957748,71615222.6,96170830.2,69394520.0
Koza Anadolu Metal Madencilik Isletmeleri AS,KOZAA.IS,IS,42.200,42.200,42.220,--,--,40.320,40.200,43.540,40.300,2.0,+4.98%,"24,972,371","May 31, 2023",26/05,"16,380,000,000","6,170,000,000","19,514,134",4.65,9.19,0.872,-,-,Strong Sell,Neutral,Buy,Strong Buy,Strong Buy,Strong Buy,Neutral,Buy,4.98%,1.64%,19.21%,-21.27%,40.01%,249.92%,38.855970088553455,39.156727287986065,39.861100063323974,20082415.75,20553498.4,24972371.0
Gubre Fabrikalari TAS,GUBRF.IS,IS,242.60,242.50,242.60,--,--,242.20,241.90,251.60,240.80,0.7,+0.29%,"4,173,053",--,26/05,"81,030,000,000","24,500,000,000","4,706,987",-0.085,"-2,772.82",1.13,-,-,Strong Sell,Strong Sell,Neutral,Neutral,Strong Buy,Strong Buy,Strong Buy,Strong Buy,0.29%,2.54%,20.04%,-8.21%,214.86%,974.40%,232.0439699125888,219.65090859153054,195.96924976348876,4254116.65,3799327.4,4173064.0
Emlak Konut Gayrimenkul Yatirim Ortakligi AS,EKGYO.IS,IS,7.040,7.030,7.040,--,--,6.450,6.460,7.080,6.440,0.58,+8.98%,"370,773,383","May 29, 2023",26/05,"26,750,000,000","9,930,000,000","219,601,689",0.85,7.91,1.01,0.239,3.38%,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Neutral,Strong Buy,8.98%,8.98%,17.14%,-19.36%,161.71%,388.89%,6.274472381423234,6.468701856786555,6.0863796484470365,226649449.1,254419659.4,370773383.0
BIM Birlesik Magazalar AS,BIMAS.IS,IS,134.50,134.50,134.60,--,--,133.50,133.00,135.20,132.20,1.5,+1.13%,"11,167,617","Aug 15, 2023",26/05,"80,300,000,000","171,780,000,000","6,896,313",13.68,9.82,-0.041,3.5,2.16%,Strong Buy,Strong Buy,Strong Buy,Buy,Strong Sell,Strong Sell,Sell,Strong Buy,1.13%,-1.75%,-13.89%,-1.75%,65.89%,125.60%,145.24059135501912,150.8272727272727,133.43834354400636,8390885.85,7053979.6,11167617.0
Aselsan Elektronik Sanayi ve Ticaret AS,ASELS.IS,IS,43.74,43.74,43.76,--,--,40.24,40.24,44.26,40.24,3.5,+8.70%,"61,413,598","May 29, 2023",26/05,"99,730,000,000","39,210,000,000","37,189,786",5.48,7.61,0.61,0.1754,0.33%,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Neutral,Neutral,Strong Buy,8.70%,5.14%,-2.19%,-29.62%,81.78%,194.35%,42.30479859805148,49.6481819152832,45.216093654632566,33555112.5,33380966.4,61414848.0
Arcelik AS,ARCLK.IS,IS,88.70,88.70,88.75,--,--,85.25,85.15,89.05,85.25,3.55,+4.17%,"4,382,776","Jul 27, 2023",26/05,"59,940,000,000","145,640,000,000","5,488,820",6.97,12.68,0.653,2.6638,2.17%,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Buy,Strong Sell,Strong Sell,Buy,4.17%,1.84%,-8.42%,-20.94%,12.99%,500.95%,90.90426432322911,110.2766210382635,94.69264652252197,5217946.05,3544804.8,4382776.0
Alarko Holding AS,ALARK.IS,IS,62.100,62.100,62.200,--,--,60.650,61.000,63.200,60.250,1.1,+1.80%,"6,558,624","May 29, 2023",26/05,"27,010,000,000","7,530,000,000","5,882,047",28.26,2.17,0.57,0.33,0.53%,Sell,Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Neutral,Strong Buy,1.80%,3.24%,5.43%,-24.27%,109.23%,1155.31%,59.073002818410515,65.66090892444957,67.80700002670288,7055859.0,6879543.4,6558624.0
Aksa Enerji Uretim AS,AKSEN.IS,IS,28.920,28.900,28.920,--,--,28.240,28.280,29.240,28.220,0.64,+2.26%,"7,255,262","May 29, 2023",26/05,"35,470,000,000","48,040,000,000","8,495,752",3.62,7.85,0.054,0.8154,2.82%,Neutral,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Buy,Sell,Neutral,2.26%,1.97%,3.36%,-38.47%,46.57%,1143.87%,28.45055695269253,29.6642878445712,35.89395889282227,7770941.95,6278480.0,7255262.0
BIST Basic Metal,.XMANA,IS,"10,414.23",-,-,--,--,"10,154.10","10,129.17","10,466.27","10,124.49",285.06,+2.81%,"210,913,579",--,26/05,-,,"298,436,751",-,-,-,-,-,Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Buy,Neutral,Buy,2.81%,1.76%,0.20%,-18.47%,11.79%,362.64%,,,,,,0.0
Biotrend Cevre ve Enerji Yatirimlari AS,BIOEN.IS,IS,12.78,12.78,12.78,--,--,12.60,12.60,12.93,12.52,0.18,+1.43%,"1,606,734",--,26/05,"6,390,000,000","1,340,000,000","3,624,382",0.733,17.43,-0.105,-,-,Sell,Strong Sell,Neutral,Neutral,Neutral,Strong Sell,Strong Sell,Strong Buy,1.43%,1.03%,-13.59%,-32.56%,111.59%,-,,,,,,0.0
Esenboga Elektrik Uretim AS,ESEN.IS,IS,54.85,54.80,54.85,--,--,54.80,54.40,55.60,53.55,0.45,+0.83%,"509,318",--,26/05,"3,510,000,000","964,190,000","694,887",8.34,6.15,0.504,0.1563,0.24%,Sell,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Buy,Sell,Buy,0.83%,6.92%,2.81%,-30.30%,70.81%,-,,,,,,0.0
BIST Food Beverage,.XGIDA,IS,"4,344.55",-,-,--,--,"4,305.98","4,302.97","4,354.77","4,266.56",41.58,+0.97%,"152,857,614",--,26/05,-,,"150,942,365",-,-,-,-,-,Strong Buy,Strong Buy,Strong Buy,Buy,Strong Sell,Strong Sell,Neutral,Strong Buy,0.97%,-2.33%,-5.46%,-21.36%,70.28%,202.32%,,,,,,0.0
Ford Otomotiv Sanayi AS,FROTO.IS,IS,532.00,532.00,532.40,--,--,511.50,510.90,535.10,511.00,21.1,+4.13%,"1,099,371","Aug 04, 2023",26/05,"186,680,000,000","210,220,000,000","1,542,685",60.31,8.85,0.979,19.95,3.49%,Sell,Strong Buy,Strong Buy,Strong Buy,Neutral,Sell,Sell,Strong Buy,4.13%,-0.60%,-1.00%,3.84%,83.30%,802.46%,534.9360451322361,571.5578352494673,455.9493002319336,1432101.3,937402.2,1099371.0
Turkiye Garanti Bankasi,GARAN.IS,IS,24.58,24.58,24.60,--,--,24.16,24.08,24.90,24.00,0.5,+2.08%,"51,477,884","Jul 27, 2023",26/05,"102,730,000,000","53,660,000,000","54,798,139",10.14,2.44,-,0.3113,1.15%,Buy,Strong Buy,Strong Buy,Strong Buy,Strong Sell,Strong Sell,Sell,Strong Buy,2.08%,1.99%,-10.23%,-18.18%,71.05%,221.31%,25.928725915258934,26.35714083584872,23.677552776336668,61869598.3,47659176.8,51477884.0
GSD Holding AS,GSDHO.IS,IS,2.570,2.570,2.580,--,--,2.470,2.460,2.600,2.460,0.11,+4.47%,"31,887,250","May 29, 2023",26/05,"2,570,000,000","1,440,000,000","34,737,615",1.22,2.07,0.721,0.25,3.65%,Neutral,Buy,Strong Buy,Strong Buy,Strong Buy,Strong Sell,Strong Sell,Buy,4.47%,4.05%,-3.38%,-38.52%,31.90%,235.95%,2.565441550416921,2.888363638791171,2.9031623446941377,29097726.55,21950490.4,31887250.0
Hektas Ticaret TAS,HEKTS.IS,IS,25.700,25.700,25.720,--,--,24.660,24.660,25.920,24.640,1.04,+4.22%,"23,162,855","May 29, 2023",26/05,"65,020,000,000","5,570,000,000","26,311,702",0.387,65.27,0.057,-,-,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Neutral,Neutral,Buy,4.22%,3.30%,-4.60%,-31.69%,148.23%,1682.25%,25.27815232132052,27.75709107138894,28.257893266677858,26760707.4,35814800.0,23162855.0
Koza Altin Isletmeleri AS,KOZAL.IS,IS,19.69,19.69,19.70,--,--,18.91,18.84,20.10,18.91,0.85,+4.51%,"111,687,429","May 29, 2023",26/05,"63,060,000,000","5,960,000,000","123,866,124",1.35,14.34,-,17.5493,3.16%,Neutral,Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Neutral,Strong Buy,4.51%,1.49%,4.29%,-26.82%,131.07%,515.31%,18.709926074962468,20.162727321277966,17.526930649280548,113921253.6,81534560.0,111687429.0
Mavi Giyim Sanayi Ve Ticaret AS,MAVI.IS,IS,50.00,50.00,50.05,--,--,49.36,49.30,50.15,48.24,0.7,+1.42%,"2,086,207","Jun 08, 2023",26/05,"9,930,000,000","10,590,000,000","1,789,222",7.25,6.78,1.16,4.3242,4.14%,Strong Buy,Strong Buy,Strong Buy,Neutral,Strong Sell,Strong Sell,Neutral,Strong Buy,1.42%,-7.58%,-0.72%,-21.22%,173.05%,369.48%,54.92793590763243,55.36482599431818,49.5919851398468,1681684.05,1577317.0,2086207.0
Naturel Yenilenebilir Enerji Ticare,NATEN.IS,IS,137.50,137.50,137.60,--,--,135.70,135.60,139.80,134.50,1.9,+1.40%,"233,541","May 31, 2023",26/05,"4,540,000,000","1,020,000,000","397,222",26.88,5.00,0.066,1,0.66%,Neutral,Neutral,Strong Buy,Strong Buy,Buy,Strong Buy,Neutral,Strong Buy,1.40%,3.62%,-3.85%,-27.78%,131.09%,665.16%,134.35322786982567,138.4347206809304,133.0342138671875,360900.2,328723.8,233541.0
Turkiye Sise ve Cam Fabrikalari AS,SISE.IS,IS,37.400,37.380,37.400,--,--,35.660,35.580,37.840,35.520,1.82,+5.12%,"41,638,068","May 29, 2023",26/05,"114,560,000,000","106,740,000,000","45,251,008",6.25,5.76,0.486,0.6856,1.6%,Neutral,Strong Buy,Strong Buy,Strong Buy,Neutral,Neutral,Sell,Strong Buy,5.12%,1.63%,1.47%,-12.86%,81.10%,689.03%,37.421845131211576,41.72800008600409,37.18205008506775,48728016.0,32066154.8,41638068.0
Tofas Turk Otomobil Fabrikasi AS,TOASO.IS,IS,190.10,190.00,190.10,--,--,185.00,184.10,193.20,184.10,6.0,+3.26%,"3,422,171","Jul 27, 2023",26/05,"95,050,000,000","75,020,000,000","7,102,775",19.73,9.76,1.20,6,3.68%,Neutral,Buy,Strong Buy,Strong Buy,Neutral,Neutral,Buy,Strong Buy,3.26%,0.58%,-0.99%,18.61%,154.43%,837.84%,190.93697086717978,194.49055120294744,141.40384620666504,5261763.0,4255920.4,3422171.0
Turkcell Iletisim Hizmetleri AS ORD,TCELL.IS,IS,32.74,32.72,32.74,--,--,31.02,30.92,33.08,30.96,1.82,+5.89%,"21,865,694","Aug 17, 2023",26/05,"71,440,000,000","60,460,000,000","26,341,344",5.98,5.48,0.798,0.5717,1.84%,Neutral,Strong Buy,Strong Buy,Strong Buy,Buy,Neutral,Sell,Strong Buy,5.89%,2.96%,-1.09%,-13.57%,73.39%,155.38%,32.42777765032625,33.559999916770245,30.703199949264526,23069585.35,18154709.0,21865694.0
Yeo Teknoloji Enerji ve Endustri AS,YEOTK.IS,IS,59.75,59.70,59.75,--,--,58.15,58.70,61.40,57.55,1.05,+1.79%,"2,215,204",--,26/05,"5,740,000,000","2,010,000,000","2,891,270",4.42,13.29,-0.261,0.625,0.2%,Sell,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Neutral,Strong Buy,1.79%,3.11%,-10.35%,-14.40%,305.43%,-,,,,,,0.0
Alfa Solar Enerji AS,ALFAS.IS,IS,332.50,332.10,332.50,--,--,328.90,323.90,344.00,317.00,8.6,+2.66%,"3,761,762",--,26/05,"15,300,000,000","1,550,000,000","2,637,612",-,-,-,4,1.09%,Sell,Neutral,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,2.66%,7.78%,-4.45%,15.29%,-,-,,,,,,0.0
