Name,Symbol,Exchange,Last,Bid,Ask,Extended Hours,Extended Hours (%),Open,Prev.,High,Low,Chg.,Chg. %,Vol.,Next Earnings Date,Time,Market Cap,Revenue,Average Vol. (3m),EPS,P/E Ratio,Beta,Dividend,Yield,5 Minutes,15 Minutes,30 Minutes,Hourly,5 Hours,Daily,Weekly,Monthly,Daily.1,1 Week,1 Month,YTD,1 Year,3 Years,ema14,ma55,ma200
Esenboga Elektrik Uretim AS,ESEN.IS,IS,64.05,64.05,64.20,--,--,63.00,60.80,66.00,62.00,3.25,+5.35%,"1,969,312",--,16/03,"4,100,000,000","964,190,000","781,189",9.43,6.60,0.583,0.12,0.22%,Sell,Buy,Neutral,Neutral,Sell,Strong Sell,Neutral,Strong Buy,5.35%,-2.81%,4.06%,-18.61%,116.10%,-,,,
BIST Food Beverage,.XGIDA,IS,"4,964.98",-,-,--,--,"4,857.65","4,812.43","4,984.99","4,857.65",152.55,+3.17%,"183,284,034",--,16/03,-,,"133,149,661",-,-,-,-,-,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,3.17%,-0.43%,18.89%,-10.13%,127.38%,362.63%,,,
Ford Otomotiv Sanayi AS,FROTO.IS,IS,584.00,583.80,584.00,--,--,584.40,582.90,586.90,572.30,1.1,+0.19%,"1,416,303","Apr 27, 2023",16/03,"204,930,000,000","171,800,000,000","2,495,362",53.04,10.84,1.00,19.95,3.7%,Strong Buy,Strong Buy,Strong Buy,Buy,Neutral,Buy,Strong Buy,Strong Buy,0.19%,-5.04%,6.39%,11.34%,109.44%,1311.99%,575.785244881058,,
Turkiye Garanti Bankasi,GARAN.IS,IS,26.70,26.70,26.72,--,--,26.64,26.44,27.10,26.20,0.26,+0.98%,"43,327,097","Apr 27, 2023",16/03,"110,800,000,000","88,180,000,000","57,900,023",10.14,2.61,-,0.3113,1.15%,Strong Buy,Strong Buy,Neutral,Strong Buy,Neutral,Strong Buy,Strong Buy,Strong Buy,0.98%,-6.18%,17.72%,-11.12%,130.44%,241.00%,25.757251600506592,25.326181827891958,22.17744996547699
GSD Holding AS,GSDHO.IS,IS,3.110,3.110,3.120,--,--,3.080,3.060,3.140,3.050,0.05,+1.63%,"33,322,977","Mar 17, 2023",16/03,"3,110,000,000","917,230,000","48,002,483",1.36,2.27,0.721,0.25,4.38%,Strong Buy,Strong Buy,Neutral,Neutral,Strong Sell,Strong Sell,Neutral,Strong Buy,1.63%,-4.31%,8.74%,-25.60%,107.54%,687.34%,3.1543475440605393,3.3727272683923895,2.6358646076917647
Hektas Ticaret TAS,HEKTS.IS,IS,30.940,30.940,30.960,--,--,30.760,30.700,31.380,30.400,0.24,+0.78%,"22,464,533","May 02, 2023",16/03,"78,280,000,000","5,240,000,000","15,500,672",0.594,51.78,0.066,-,-,Strong Buy,Strong Buy,Neutral,Neutral,Strong Sell,Strong Sell,Sell,Strong Buy,0.78%,-4.98%,-10.47%,-17.76%,476.39%,3856.52%,32.820336291276476,34.3716364773837,23.92921865940094
Koza Altin Isletmeleri AS,KOZAL.IS,IS,20.60,20.60,20.62,--,--,20.46,20.24,20.78,20.12,0.36,+1.78%,"60,559,349","May 12, 2023",16/03,"65,970,000,000","5,740,000,000","148,474,290",1.25,16.16,1.10,17.5493,3.16%,Strong Buy,Strong Buy,Buy,Buy,Strong Sell,Strong Sell,Neutral,Strong Buy,1.78%,-0.58%,-22.21%,-23.42%,235.50%,827.93%,21.5752895289954,25.121064654263584,14.840206968784333
Mavi Giyim Sanayi Ve Ticaret AS,MAVI.IS,IS,117.40,117.40,117.50,--,--,116.30,111.80,118.00,113.30,5.6,+5.01%,"1,889,915","Jun 08, 2023",16/03,"11,660,000,000","10,590,000,000","1,245,374",14.49,8.08,1.18,4.3242,3.87%,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,5.01%,6.73%,21.91%,-11.20%,230.64%,590.59%,108.44996723311516,112.60727289373224,86.31895751953125
Naturel Yenilenebilir Enerji Ticare,NATEN.IS,IS,149.60,149.60,149.70,--,--,147.00,140.60,153.00,145.90,9.0,+6.40%,"658,858","May 31, 2023",16/03,"4,940,000,000","979,220,000","341,808",13.87,10.23,0.104,0.25,0.21%,Neutral,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Neutral,Neutral,Strong Buy,6.40%,-1.12%,18.26%,-21.43%,209.62%,1393.01%,146.23163240571708,151.0799994728782,116.16875005722046
Turkiye Sise ve Cam Fabrikalari AS,SISE.IS,IS,47.460,47.440,47.460,--,--,46.300,45.980,47.500,45.920,1.48,+3.22%,"50,974,663","May 04, 2023",11:10:00,"145,380,000,000","95,350,000,000","70,639,274",6.50,7.13,0.512,0.9794,1.95%,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Buy,Neutral,Strong Buy,Strong Buy,3.22%,0.25%,5.70%,10.58%,254.30%,1219.07%,46.94222516485141,43.64381824840199,32.53615005493164
Tofas Turk Otomobil Fabrikasi AS,TOASO.IS,IS,190.80,190.80,190.90,--,--,189.90,187.80,193.30,187.40,3.0,+1.60%,"4,749,342","Apr 27, 2023",16/03,"95,400,000,000","66,790,000,000","8,219,818",17.12,11.25,1.21,6,3.68%,Strong Buy,Strong Buy,Buy,Strong Buy,Neutral,Buy,Strong Buy,Strong Buy,1.60%,-0.99%,15.99%,15.15%,162.89%,1278.61%,184.49912299682723,164.09818142977628,114.45225009918212
Turkcell Iletisim Hizmetleri AS ORD,TCELL.IS,IS,32.74,32.74,32.78,--,--,32.70,32.22,33.08,31.84,0.52,+1.61%,"27,728,740","Apr 27, 2023",16/03,"71,440,000,000","53,880,000,000","57,508,852",5.10,6.33,0.81,0.5717,1.84%,Strong Buy,Strong Buy,Neutral,Neutral,Strong Sell,Strong Sell,Neutral,Strong Buy,1.61%,-6.88%,-3.14%,-13.57%,53.48%,192.84%,33.11738085808436,35.388000176169655,26.933066058158875
Yeo Teknoloji Enerji ve Endustri AS,YEOTK.IS,IS,77.80,77.80,77.85,--,--,72.20,71.00,78.00,72.10,6.8,+9.58%,"6,726,508",--,16/03,"7,470,000,000","1,630,000,000","2,742,115",3.62,19.60,-0.17,0.625,0.25%,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,9.58%,16.21%,44.88%,11.46%,390.15%,-,,,
